id,city_id,city_name,year,category,item_name,price,unit,is_essential
8304,024,贵阳,2005,service,男士理发,10.92,次,True
8305,024,贵阳,2006,income,月平均工资,1433.71,元,True
8306,024,贵阳,2006,food,普通散装粳米,1.8,500g,True
8307,024,贵阳,2006,food,大豆油,40.9,5L,True
8308,024,贵阳,2006,food,猪肉精瘦肉,9.21,500g,True
8309,024,贵阳,2006,clothing,纯棉男士短袖 T 恤,46.3,件,True
8310,024,贵阳,2006,food,330ml 罐装国产经典啤酒,2.52,罐,False
8311,024,贵阳,2006,food,500ml 瓶装五粮液,482.0,瓶,False
8312,024,贵阳,2006,service,男士理发,11.25,次,True
8313,024,贵阳,2007,income,月平均工资,1663.28,元,True
8314,024,贵阳,2007,food,普通散装粳米,1.98,500g,True
8315,024,贵阳,2007,food,大豆油,55.64,5L,True
8316,024,贵阳,2007,food,猪肉精瘦肉,13.71,500g,True
8317,024,贵阳,2007,clothing,纯棉男士短袖 T 恤,52.38,件,True
8318,024,贵阳,2007,food,330ml 罐装国产经典啤酒,2.88,罐,False
8319,024,贵阳,2007,food,500ml 瓶装五粮液,518.57,瓶,False
8320,024,贵阳,2007,service,男士理发,12.64,次,True
8321,024,贵阳,2008,income,月平均工资,1969.7,元,True
8322,024,贵阳,2008,food,普通散装粳米,2.14,500g,True
8323,024,贵阳,2008,food,大豆油,71.56,5L,True
8324,024,贵阳,2008,food,猪肉精瘦肉,16.1,500g,True
8325,024,贵阳,2008,clothing,纯棉男士短袖 T 恤,57.78,件,True
8326,024,贵阳,2008,food,330ml 罐装国产经典啤酒,3.06,罐,False
8327,024,贵阳,2008,food,500ml 瓶装五粮液,576.48,瓶,False
8328,024,贵阳,2008,service,男士理发,13.77,次,True
8329,024,贵阳,2009,income,月平均工资,2139.48,元,True
8330,024,贵阳,2009,food,普通散装粳米,2.25,500g,True
8331,024,贵阳,2009,food,大豆油,52.14,5L,True
8332,024,贵阳,2009,food,猪肉精瘦肉,11.97,500g,True
8333,024,贵阳,2009,clothing,纯棉男士短袖 T 恤,56.68,件,True
8334,024,贵阳,2009,food,330ml 罐装国产经典啤酒,3.04,罐,False
8335,024,贵阳,2009,food,500ml 瓶装五粮液,659.22,瓶,False
8336,024,贵阳,2009,service,男士理发,14.38,次,True
8337,024,贵阳,2010,income,月平均工资,2299.52,元,True
8338,024,贵阳,2010,food,普通散装粳米,2.4,500g,True
8339,024,贵阳,2010,food,大豆油,57.01,5L,True
8340,024,贵阳,2010,food,猪肉精瘦肉,13.09,500g,True
8341,024,贵阳,2010,clothing,纯棉男士短袖 T 恤,60.22,件,True
8342,024,贵阳,2010,food,330ml 罐装国产经典啤酒,3.18,罐,False
8343,024,贵阳,2010,food,500ml 瓶装五粮液,771.36,瓶,False
8344,024,贵阳,2010,service,男士理发,15.0,次,True
8345,024,贵阳,2011,income,月平均工资,2620.73,元,True
8346,024,贵阳,2011,food,普通散装粳米,2.74,500g,True
8347,024,贵阳,2011,food,大豆油,64.95,5L,True
8348,024,贵阳,2011,food,猪肉精瘦肉,16.69,500g,True
8349,024,贵阳,2011,clothing,纯棉男士短袖 T 恤,64.68,件,True
8350,024,贵阳,2011,food,330ml 罐装国产经典啤酒,3.48,罐,False
8351,024,贵阳,2011,food,500ml 瓶装五粮液,902.81,瓶,False
8352,024,贵阳,2011,service,男士理发,16.89,次,True
8353,024,贵阳,2012,income,月平均工资,2860.67,元,True
8354,024,贵阳,2012,food,普通散装粳米,2.79,500g,True
8355,024,贵阳,2012,food,大豆油,67.89,5L,True
8356,024,贵阳,2012,food,猪肉精瘦肉,15.83,500g,True
8357,024,贵阳,2012,clothing,纯棉男士短袖 T 恤,69.49,件,True
8358,024,贵阳,2012,food,330ml 罐装国产经典啤酒,3.48,罐,False
8359,024,贵阳,2012,food,500ml 瓶装五粮液,1109.57,瓶,False
8360,024,贵阳,2012,service,男士理发,17.73,次,True
8361,024,贵阳,2013,income,月平均工资,3301.03,元,True
8362,024,贵阳,2013,food,普通散装粳米,2.89,500g,True
8363,024,贵阳,2013,food,大豆油,66.68,5L,True
8364,024,贵阳,2013,food,猪肉精瘦肉,15.36,500g,True
8365,024,贵阳,2013,clothing,纯棉男士短袖 T 恤,71.13,件,True
8366,024,贵阳,2013,food,330ml 罐装国产经典啤酒,3.77,罐,False
8367,024,贵阳,2013,food,500ml 瓶装五粮液,962.66,瓶,False
8368,024,贵阳,2013,service,男士理发,19.44,次,True
8369,024,贵阳,2014,income,月平均工资,3802.73,元,True
8370,024,贵阳,2014,food,普通散装粳米,3.05,500g,True
8371,024,贵阳,2014,food,大豆油,62.59,5L,True
8372,024,贵阳,2014,food,猪肉精瘦肉,14.7,500g,True
8373,024,贵阳,2014,clothing,纯棉男士短袖 T 恤,75.35,件,True
8374,024,贵阳,2014,food,330ml 罐装国产经典啤酒,4.07,罐,False
8375,024,贵阳,2014,food,500ml 瓶装五粮液,691.48,瓶,False
8376,024,贵阳,2014,service,男士理发,20.17,次,True
8377,024,贵阳,2015,income,月平均工资,4161.86,元,True
8378,024,贵阳,2015,food,普通散装粳米,3.1,500g,True
8379,024,贵阳,2015,food,大豆油,56.43,5L,True
8380,024,贵阳,2015,food,猪肉精瘦肉,15.99,500g,True
8381,024,贵阳,2015,clothing,纯棉男士短袖 T 恤,76.75,件,True
8382,024,贵阳,2015,food,330ml 罐装国产经典啤酒,4.09,罐,False
8383,024,贵阳,2015,food,500ml 瓶装五粮液,665.12,瓶,False
8384,024,贵阳,2015,service,男士理发,22.33,次,True
8385,024,贵阳,2016,income,月平均工资,4389.32,元,True
8386,024,贵阳,2016,food,普通散装粳米,3.15,500g,True
8387,024,贵阳,2016,food,大豆油,58.31,5L,True
8388,024,贵阳,2016,food,猪肉精瘦肉,18.61,500g,True
8389,024,贵阳,2016,clothing,纯棉男士短袖 T 恤,81.23,件,True
8390,024,贵阳,2016,food,330ml 罐装国产经典啤酒,4.14,罐,False
8391,024,贵阳,2016,food,500ml 瓶装五粮液,748.86,瓶,False
8392,024,贵阳,2016,service,男士理发,22.72,次,True
8393,024,贵阳,2017,income,月平均工资,4803.46,元,True
8394,024,贵阳,2017,food,普通散装粳米,3.2,500g,True
8395,024,贵阳,2017,food,大豆油,60.18,5L,True
8396,024,贵阳,2017,food,猪肉精瘦肉,16.15,500g,True
8397,024,贵阳,2017,clothing,纯棉男士短袖 T 恤,80.46,件,True
8398,024,贵阳,2017,food,330ml 罐装国产经典啤酒,4.59,罐,False
8399,024,贵阳,2017,food,500ml 瓶装五粮液,862.29,瓶,False
8400,024,贵阳,2017,service,男士理发,23.94,次,True
8401,024,贵阳,2018,income,月平均工资,5265.09,元,True
8402,024,贵阳,2018,food,普通散装粳米,3.2,500g,True
8403,024,贵阳,2018,food,大豆油,59.32,5L,True
8404,024,贵阳,2018,food,猪肉精瘦肉,14.98,500g,True
8405,024,贵阳,2018,clothing,纯棉男士短袖 T 恤,84.94,件,True
8406,024,贵阳,2018,food,330ml 罐装国产经典啤酒,4.42,罐,False
8407,024,贵阳,2018,food,500ml 瓶装五粮液,967.73,瓶,False
8408,024,贵阳,2018,service,男士理发,24.64,次,True
8409,024,贵阳,2019,income,月平均工资,5933.05,元,True
8410,024,贵阳,2019,food,普通散装粳米,3.17,500g,True
8411,024,贵阳,2019,food,大豆油,60.51,5L,True
8412,024,贵阳,2019,food,猪肉精瘦肉,24.08,500g,True
8413,024,贵阳,2019,clothing,纯棉男士短袖 T 恤,82.77,件,True
8414,024,贵阳,2019,food,330ml 罐装国产经典啤酒,4.71,罐,False
8415,024,贵阳,2019,food,500ml 瓶装五粮液,1091.83,瓶,False
8416,024,贵阳,2019,service,男士理发,25.4,次,True
8417,024,贵阳,2020,income,月平均工资,6251.01,元,True
8418,024,贵阳,2020,food,普通散装粳米,3.31,500g,True
8419,024,贵阳,2020,food,大豆油,63.83,5L,True
8420,024,贵阳,2020,food,猪肉精瘦肉,30.51,500g,True
8421,024,贵阳,2020,clothing,纯棉男士短袖 T 恤,89.62,件,True
8422,024,贵阳,2020,food,330ml 罐装国产经典啤酒,4.97,罐,False
8423,024,贵阳,2020,food,500ml 瓶装五粮液,1187.46,瓶,False
8424,024,贵阳,2020,service,男士理发,26.7,次,True
8425,024,贵阳,2021,income,月平均工资,6635.48,元,True
8426,024,贵阳,2021,food,普通散装粳米,3.29,500g,True
8427,024,贵阳,2021,food,大豆油,71.41,5L,True
8428,024,贵阳,2021,food,猪肉精瘦肉,19.62,500g,True
8429,024,贵阳,2021,clothing,纯棉男士短袖 T 恤,90.2,件,True
8430,024,贵阳,2021,food,330ml 罐装国产经典啤酒,5.08,罐,False
8431,024,贵阳,2021,food,500ml 瓶装五粮液,1249.1,瓶,False
8432,024,贵阳,2021,service,男士理发,28.95,次,True
8433,024,贵阳,2022,income,月平均工资,6894.38,元,True
8434,024,贵阳,2022,food,普通散装粳米,3.38,500g,True
8435,024,贵阳,2022,food,大豆油,81.17,5L,True
8436,024,贵阳,2022,food,猪肉精瘦肉,21.18,500g,True
8437,024,贵阳,2022,clothing,纯棉男士短袖 T 恤,93.81,件,True
8438,024,贵阳,2022,food,330ml 罐装国产经典啤酒,5.52,罐,False
8439,024,贵阳,2022,food,500ml 瓶装五粮液,1318.09,瓶,False
8440,024,贵阳,2022,service,男士理发,31.07,次,True
8441,024,贵阳,2023,income,月平均工资,7342.71,元,True
8442,024,贵阳,2023,food,普通散装粳米,3.31,500g,True
8443,024,贵阳,2023,food,大豆油,74.1,5L,True
8444,024,贵阳,2023,food,猪肉精瘦肉,16.79,500g,True
8445,024,贵阳,2023,clothing,纯棉男士短袖 T 恤,91.0,件,True
8446,024,贵阳,2023,food,330ml 罐装国产经典啤酒,5.43,罐,False
8447,024,贵阳,2023,food,500ml 瓶装五粮液,1172.19,瓶,False
8448,024,贵阳,2023,service,男士理发,30.81,次,True
8449,024,贵阳,2024,income,月平均工资,7763.92,元,True
8450,024,贵阳,2024,food,普通散装粳米,3.17,500g,True
8451,024,贵阳,2024,food,大豆油,68.46,5L,True
8452,024,贵阳,2024,food,猪肉精瘦肉,15.59,500g,True
8453,024,贵阳,2024,clothing,纯棉男士短袖 T 恤,81.14,件,True
8454,024,贵阳,2024,food,330ml 罐装国产经典啤酒,5.06,罐,False
8455,024,贵阳,2024,food,500ml 瓶装五粮液,1070.55,瓶,False
8456,024,贵阳,2024,service,男士理发,29.01,次,True
8457,024,贵阳,2025,income,月平均工资,,元,True
8458,024,贵阳,2025,food,普通散装粳米,,500g,True
8459,024,贵阳,2025,food,大豆油,,5L,True
8460,024,贵阳,2025,food,猪肉精瘦肉,,500g,True
8461,024,贵阳,2025,clothing,纯棉男士短袖 T 恤,,件,True
8462,024,贵阳,2025,food,330ml 罐装国产经典啤酒,,罐,False
8463,024,贵阳,2025,food,500ml 瓶装五粮液,,瓶,False
8464,024,贵阳,2025,service,男士理发,,次,True
8465,025,昆明,1980,income,月平均工资,,元,True
8466,025,昆明,1980,food,普通散装粳米,,500g,True
8467,025,昆明,1980,food,大豆油,,5L,True
8468,025,昆明,1980,food,猪肉精瘦肉,,500g,True
8469,025,昆明,1980,clothing,纯棉男士短袖 T 恤,,件,True
8470,025,昆明,1980,food,330ml 罐装国产经典啤酒,,罐,False
8471,025,昆明,1980,food,500ml 瓶装五粮液,,瓶,False
8472,025,昆明,1980,service,男士理发,,次,True
8473,025,昆明,1981,income,月平均工资,,元,True
8474,025,昆明,1981,food,普通散装粳米,,500g,True
8475,025,昆明,1981,food,大豆油,,5L,True
8476,025,昆明,1981,food,猪肉精瘦肉,,500g,True
8477,025,昆明,1981,clothing,纯棉男士短袖 T 恤,,件,True
8478,025,昆明,1981,food,330ml 罐装国产经典啤酒,,罐,False
8479,025,昆明,1981,food,500ml 瓶装五粮液,,瓶,False
8480,025,昆明,1981,service,男士理发,,次,True
8481,025,昆明,1982,income,月平均工资,,元,True
8482,025,昆明,1982,food,普通散装粳米,,500g,True
8483,025,昆明,1982,food,大豆油,,5L,True
8484,025,昆明,1982,food,猪肉精瘦肉,,500g,True
8485,025,昆明,1982,clothing,纯棉男士短袖 T 恤,,件,True
8486,025,昆明,1982,food,330ml 罐装国产经典啤酒,,罐,False
8487,025,昆明,1982,food,500ml 瓶装五粮液,,瓶,False
8488,025,昆明,1982,service,男士理发,,次,True
8489,025,昆明,1983,income,月平均工资,,元,True
8490,025,昆明,1983,food,普通散装粳米,,500g,True
8491,025,昆明,1983,food,大豆油,,5L,True
8492,025,昆明,1983,food,猪肉精瘦肉,,500g,True
8493,025,昆明,1983,clothing,纯棉男士短袖 T 恤,,件,True
8494,025,昆明,1983,food,330ml 罐装国产经典啤酒,,罐,False
8495,025,昆明,1983,food,500ml 瓶装五粮液,,瓶,False
8496,025,昆明,1983,service,男士理发,,次,True
8497,025,昆明,1984,income,月平均工资,,元,True
8498,025,昆明,1984,food,普通散装粳米,,500g,True
8499,025,昆明,1984,food,大豆油,,5L,True
8500,025,昆明,1984,food,猪肉精瘦肉,,500g,True
8501,025,昆明,1984,clothing,纯棉男士短袖 T 恤,,件,True
8502,025,昆明,1984,food,330ml 罐装国产经典啤酒,,罐,False
8503,025,昆明,1984,food,500ml 瓶装五粮液,,瓶,False
8504,025,昆明,1984,service,男士理发,,次,True
8505,025,昆明,1985,income,月平均工资,76.11,元,True
8506,025,昆明,1985,food,普通散装粳米,0.15,500g,True
8507,025,昆明,1985,food,大豆油,4.4,5L,True
8508,025,昆明,1985,food,猪肉精瘦肉,1.43,500g,True
8509,025,昆明,1985,clothing,纯棉男士短袖 T 恤,4.81,件,True
8510,025,昆明,1985,food,330ml 罐装国产经典啤酒,0.44,罐,False
8511,025,昆明,1985,food,500ml 瓶装五粮液,8.9,瓶,False
8512,025,昆明,1985,service,男士理发,0.43,次,True
8513,025,昆明,1986,income,月平均工资,86.03,元,True
8514,025,昆明,1986,food,普通散装粳米,0.17,500g,True
8515,025,昆明,1986,food,大豆油,4.76,5L,True
8516,025,昆明,1986,food,猪肉精瘦肉,1.61,500g,True
8517,025,昆明,1986,clothing,纯棉男士短袖 T 恤,5.76,件,True
8518,025,昆明,1986,food,330ml 罐装国产经典啤酒,0.46,罐,False
8519,025,昆明,1986,food,500ml 瓶装五粮液,12.1,瓶,False
8520,025,昆明,1986,service,男士理发,0.57,次,True
8521,025,昆明,1987,income,月平均工资,97.07,元,True
8522,025,昆明,1987,food,普通散装粳米,0.19,500g,True
8523,025,昆明,1987,food,大豆油,5.2,5L,True
8524,025,昆明,1987,food,猪肉精瘦肉,1.87,500g,True
8525,025,昆明,1987,clothing,纯棉男士短袖 T 恤,7.17,件,True
8526,025,昆明,1987,food,330ml 罐装国产经典啤酒,0.49,罐,False
8527,025,昆明,1987,food,500ml 瓶装五粮液,17.92,瓶,False
8528,025,昆明,1987,service,男士理发,0.71,次,True
8529,025,昆明,1988,income,月平均工资,114.23,元,True
8530,025,昆明,1988,food,普通散装粳米,0.25,500g,True
8531,025,昆明,1988,food,大豆油,8.17,5L,True
8532,025,昆明,1988,food,猪肉精瘦肉,3.0,500g,True
8533,025,昆明,1988,clothing,纯棉男士短袖 T 恤,10.51,件,True
8534,025,昆明,1988,food,330ml 罐装国产经典啤酒,0.69,罐,False
8535,025,昆明,1988,food,500ml 瓶装五粮液,83.2,瓶,False
8536,025,昆明,1988,service,男士理发,1.07,次,True
8537,025,昆明,1989,income,月平均工资,139.42,元,True
8538,025,昆明,1989,food,普通散装粳米,0.31,500g,True
8539,025,昆明,1989,food,大豆油,9.49,5L,True
8540,025,昆明,1989,food,猪肉精瘦肉,3.75,500g,True
8541,025,昆明,1989,clothing,纯棉男士短袖 T 恤,13.12,件,True
8542,025,昆明,1989,food,330ml 罐装国产经典啤酒,0.91,罐,False
8543,025,昆明,1989,food,500ml 瓶装五粮液,122.57,瓶,False
8544,025,昆明,1989,service,男士理发,1.42,次,True
8545,025,昆明,1990,income,月平均工资,152.99,元,True
8546,025,昆明,1990,food,普通散装粳米,0.35,500g,True
8547,025,昆明,1990,food,大豆油,10.63,5L,True
8548,025,昆明,1990,food,猪肉精瘦肉,4.01,500g,True
8549,025,昆明,1990,clothing,纯棉男士短袖 T 恤,15.28,件,True
8550,025,昆明,1990,food,330ml 罐装国产经典啤酒,1.0,罐,False
8551,025,昆明,1990,food,500ml 瓶装五粮液,137.25,瓶,False
8552,025,昆明,1990,service,男士理发,1.82,次,True
8553,025,昆明,1991,income,月平均工资,166.78,元,True
8554,025,昆明,1991,food,普通散装粳米,0.4,500g,True
8555,025,昆明,1991,food,大豆油,12.04,5L,True
8556,025,昆明,1991,food,猪肉精瘦肉,4.33,500g,True
8557,025,昆明,1991,clothing,纯棉男士短袖 T 恤,17.46,件,True
8558,025,昆明,1991,food,330ml 罐装国产经典啤酒,1.1,罐,False
8559,025,昆明,1991,food,500ml 瓶装五粮液,152.75,瓶,False
8560,025,昆明,1991,service,男士理发,2.13,次,True
8561,025,昆明,1992,income,月平均工资,209.65,元,True
8562,025,昆明,1992,food,普通散装粳米,0.52,500g,True
8563,025,昆明,1992,food,大豆油,14.54,5L,True
8564,025,昆明,1992,food,猪肉精瘦肉,4.7,500g,True
8565,025,昆明,1992,clothing,纯棉男士短袖 T 恤,20.84,件,True
8566,025,昆明,1992,food,330ml 罐装国产经典啤酒,1.21,罐,False
8567,025,昆明,1992,food,500ml 瓶装五粮液,165.14,瓶,False
8568,025,昆明,1992,service,男士理发,2.85,次,True
8569,025,昆明,1993,income,月平均工资,272.83,元,True
8570,025,昆明,1993,food,普通散装粳米,0.78,500g,True
8571,025,昆明,1993,food,大豆油,17.39,5L,True
8572,025,昆明,1993,food,猪肉精瘦肉,6.13,500g,True
8573,025,昆明,1993,clothing,纯棉男士短袖 T 恤,23.78,件,True
8574,025,昆明,1993,food,330ml 罐装国产经典啤酒,1.41,罐,False
8575,025,昆明,1993,food,500ml 瓶装五粮液,193.48,瓶,False
8576,025,昆明,1993,service,男士理发,3.92,次,True
8577,025,昆明,1994,income,月平均工资,358.66,元,True
8578,025,昆明,1994,food,普通散装粳米,1.09,500g,True
8579,025,昆明,1994,food,大豆油,23.68,5L,True
8580,025,昆明,1994,food,猪肉精瘦肉,8.88,500g,True
8581,025,昆明,1994,clothing,纯棉男士短袖 T 恤,28.37,件,True
8582,025,昆明,1994,food,330ml 罐装国产经典啤酒,1.6,罐,False
8583,025,昆明,1994,food,500ml 瓶装五粮液,239.09,瓶,False
8584,025,昆明,1994,service,男士理发,4.96,次,True
8585,025,昆明,1995,income,月平均工资,445.98,元,True
8586,025,昆明,1995,food,普通散装粳米,1.31,500g,True
8587,025,昆明,1995,food,大豆油,30.57,5L,True
8588,025,昆明,1995,food,猪肉精瘦肉,10.41,500g,True
8589,025,昆明,1995,clothing,纯棉男士短袖 T 恤,33.61,件,True
8590,025,昆明,1995,food,330ml 罐装国产经典啤酒,1.81,罐,False
8591,025,昆明,1995,food,500ml 瓶装五粮液,285.63,瓶,False
8592,025,昆明,1995,service,男士理发,6.24,次,True
8593,025,昆明,1996,income,月平均工资,517.68,元,True
8594,025,昆明,1996,food,普通散装粳米,1.45,500g,True
8595,025,昆明,1996,food,大豆油,28.65,5L,True
8596,025,昆明,1996,food,猪肉精瘦肉,10.18,500g,True
8597,025,昆明,1996,clothing,纯棉男士短袖 T 恤,35.78,件,True
8598,025,昆明,1996,food,330ml 罐装国产经典啤酒,1.79,罐,False
8599,025,昆明,1996,food,500ml 瓶装五粮液,302.96,瓶,False
8600,025,昆明,1996,service,男士理发,7.16,次,True
8601,025,昆明,1997,income,月平均工资,565.85,元,True
8602,025,昆明,1997,food,普通散装粳米,1.45,500g,True
8603,025,昆明,1997,food,大豆油,26.6,5L,True
8604,025,昆明,1997,food,猪肉精瘦肉,9.44,500g,True
8605,025,昆明,1997,clothing,纯棉男士短袖 T 恤,38.41,件,True
8606,025,昆明,1997,food,330ml 罐装国产经典啤酒,1.8,罐,False
8607,025,昆明,1997,food,500ml 瓶装五粮液,325.46,瓶,False
8608,025,昆明,1997,service,男士理发,7.86,次,True
8609,025,昆明,1998,income,月平均工资,622.08,元,True
8610,025,昆明,1998,food,普通散装粳米,1.36,500g,True
8611,025,昆明,1998,food,大豆油,24.35,5L,True
8612,025,昆明,1998,food,猪肉精瘦肉,8.94,500g,True
8613,025,昆明,1998,clothing,纯棉男士短袖 T 恤,40.59,件,True
8614,025,昆明,1998,food,330ml 罐装国产经典啤酒,1.78,罐,False
8615,025,昆明,1998,food,500ml 瓶装五粮液,339.68,瓶,False
8616,025,昆明,1998,service,男士理发,8.61,次,True
8617,025,昆明,1999,income,月平均工资,655.67,元,True
